id,categoria,pregunta,respuesta,contexto
122,Síntomas,¿cuando me preocupo por equivalentes anginosos?,"Disnea brusca, cansancio extremo, náuseas, epigastralgia o síncope pueden ser equivalentes anginosos. En pacientes de riesgo, se debe hacer ECG y troponinas aunque no haya dolor típico.","En ancianos, mujeres, diabéticos y pacientes con insuficiencia renal, el SCA puede presentarse con disnea, fatiga, síncope, epigastralgia o malestar inespecífico. La ausencia de dolor torácico no descarta isquemia miocárdica."
123,Síntomas,sintomas de dolor pleurítico,"El dolor pleurítico no es el patrón típico de infarto, pero no excluye patología grave. Hay que valorar pericarditis, embolia pulmonar, neumotórax y, si hay factores de riesgo, descartar SCA con ECG y biomarcadores.","El dolor torácico pleurítico, que aumenta con la inspiración o la tos, orienta más a pericarditis, embolia pulmonar o patología pleuropulmonar que a angina típica. La evaluación debe integrar ECG, constantes, exploración y probabilidad clínica."
124,Síntomas,"mi paciente dice que tiene pericarditis aguda, ¿puede ser cardiaco?","Sugiere pericarditis si el dolor es posicional, pleurítico y mejora al inclinarse hacia delante. Conviene hacer ECG, ecocardiograma y marcadores inflamatorios; si hay derrame importante o compromiso hemodinámico, ingreso.","La pericarditis aguda suele causar dolor torácico punzante que mejora al sentarse e inclinarse hacia delante, puede asociar roce pericárdico y elevación difusa del ST con descenso del PR. La presencia de derrame o inestabilidad cambia el manejo."
125,Síntomas,¿es normal que en disección aórtica no duela el pecho?,"Piensa en disección si el dolor es brusco, máximo desde el inicio, con irradiación a espalda, síncope, déficit neurológico o diferencia de pulsos. No es un cuadro para “observar”: necesita imagen urgente y control hemodinámico.","La disección aórtica suele producir dolor torácico o dorsal súbito, muy intenso, desgarrador, con posible asimetría de pulsos, déficit neurológico o insuficiencia aórtica aguda. Requiere sospecha clínica alta e imagen urgente."
126,Síntomas,¿qué datos clínicos apuntan a embolia pulmonar?,"Sospecha embolia si hay disnea brusca, dolor pleurítico, taquicardia, hipoxemia o síncope, sobre todo con factores de riesgo trombótico. La gravedad la marcan la hipotensión, el VD y los biomarcadores.","La embolia pulmonar puede presentarse con disnea súbita, dolor pleurítico, taquicardia, síncope o hipoxemia. La estratificación combina probabilidad clínica, dímero D cuando procede, imagen y valoración del ventrículo derecho."
127,Síntomas,¿insuficiencia cardiaca aguda necesita ECG ya?,"Los datos clave son disnea, ortopnea, crepitantes, edemas, yugulares altas y mala perfusión. Si hay hipoxemia, edema agudo de pulmón, hipotensión o confusión, es una urgencia.","La insuficiencia cardiaca aguda se manifiesta por disnea, ortopnea, crepitantes, edemas, ingurgitación yugular o hipoperfusión. La guía ESC recomienda valorar congestión, perfusión, desencadenantes y necesidad de oxígeno, diuréticos o soporte."
128,Síntomas,¿qué síntomas me hacen pensar en edema agudo de pulmón?,"Si el paciente está ahogado, con crepitantes difusos y saturación baja, piensa en edema agudo de pulmón. Hay que sentarlo, monitorizar, tratar congestión y valorar ventilación no invasiva si hay trabajo respiratorio.","El edema agudo de pulmón se caracteriza por disnea intensa, ortopnea, estertores difusos, hipoxemia y a veces expectoración espumosa. Suele requerir tratamiento urgente de congestión y soporte ventilatorio si hay insuficiencia respiratoria."
129,Síntomas,"tengo un paciente con shock cardiogénico, ¿qué busco?","Los signos son hipotensión, piel fría, oliguria, confusión, lactato alto y congestión o bajo gasto. En un IAM con shock hay que activar manejo invasivo urgente y soporte hemodinámico.","El shock cardiogénico combina hipotensión persistente, signos de hipoperfusión y causa cardiaca como IAM extenso, arritmia o fallo ventricular. Es una situación tiempo-dependiente que requiere monitorización, vasopresores/inotrópicos y tratar la causa."
130,Síntomas,¿cómo distingo fibrilacion auricular síntomas de algo menos grave?,"La FA puede dar palpitaciones “desordenadas”, falta de aire, cansancio, mareo o empeorar una IC. La confirmación necesita ECG con ritmo irregular sin ondas P organizadas.","La fibrilación auricular puede causar palpitaciones irregulares, disnea, fatiga, mareo, dolor torácico o descompensación de insuficiencia cardiaca. También puede ser asintomática y descubrirse en ECG o monitorización."
131,Síntomas,"taquicardia supraventricular, qué signos de alarma miro","Inicio y final bruscos, palpitación rápida y regular sugieren TSV. Si está estable se puede intentar maniobras vagales y ECG; si hay hipotensión, dolor isquémico o edema pulmonar, cardioversión.","Las taquicardias supraventriculares suelen producir palpitaciones bruscas de inicio y fin súbitos, a veces con mareo, disnea o dolor torácico. La tolerancia hemodinámica determina si se maneja con maniobras, fármacos o cardioversión."
132,Síntomas,¿cuando me preocupo por bradicardia sintomática?,"Preocupa si hay síncope, mareo intenso, hipotensión, confusión o insuficiencia cardiaca. Hay que revisar fármacos frenadores, potasio, isquemia y valorar marcapasos si no hay causa reversible.","La bradicardia clínicamente relevante puede provocar síncope, presíncope, fatiga, disnea o signos de bajo gasto. Deben buscarse causas reversibles como fármacos, isquemia, alteraciones electrolíticas o trastornos de conducción."
133,Síntomas,sintomas de síncope cardiaco,"Es de alarma si aparece con ejercicio, tumbado, con palpitaciones o dolor torácico, o si el ECG es anormal. En esos casos no basta con decir “vasovagal”: hay que estudiar causa cardiaca.","El síncope de posible origen cardiaco se sospecha si ocurre durante esfuerzo, en decúbito, con palpitaciones, dolor torácico, antecedente de cardiopatía o ECG anormal. Estos datos aumentan el riesgo y pueden requerir ingreso."
134,Síntomas,"mi paciente dice que tiene síncope vasovagal, ¿puede ser cardiaco?","Vasovagal suena más probable si hubo pródromos claros y desencadenante típico. Aun así, si hay cardiopatía, ECG anormal, síncope de esfuerzo o traumatismo importante, se maneja como alto riesgo.","El síncope reflejo suele tener pródromos como náuseas, calor, sudor frío, visión borrosa y desencadenantes como dolor, bipedestación prolongada o emociones. El ECG y la historia ayudan a excluir causas de alto riesgo."
135,Síntomas,¿es normal que en estenosis aórtica síntomas no duela el pecho?,"La tríada clásica es disnea, angina y síncope, sobre todo con esfuerzo. Si una estenosis aórtica severa ya da síntomas, hay que derivar para valoración valvular, no solo ajustar medicación.","La estenosis aórtica severa se vuelve especialmente relevante cuando causa disnea, angina, síncope o insuficiencia cardiaca. La ecocardiografía confirma severidad, gradientes, área valvular y función ventricular."
136,Síntomas,¿qué datos clínicos apuntan a insuficiencia mitral aguda?,"Sospecha insuficiencia mitral aguda si aparece edema pulmonar brusco con soplo nuevo, sobre todo tras infarto. Requiere eco urgente y manejo hospitalario especializado.","La insuficiencia mitral aguda puede provocar edema pulmonar, hipotensión y soplo nuevo, especialmente tras IAM por rotura de músculo papilar o endocarditis. El ecocardiograma urgente es clave."
137,Síntomas,¿endocarditis signos necesita ecg ya?,"Fiebre sin foco, soplo nuevo, embolias o bacteriemia persistente hacen pensar en endocarditis. Hay que tomar hemocultivos antes de antibiótico si es posible y pedir ecocardiografía.","La endocarditis infecciosa puede manifestarse con fiebre persistente, soplo nuevo, embolias, hemocultivos positivos o lesiones valvulares. En pacientes con prótesis valvular o dispositivos, el umbral de sospecha debe ser bajo."
138,Síntomas,¿qué síntomas me hacen pensar en hipertensión emergencia?,"Lo importante no es solo “cuánto marca”, sino si hay daño agudo: dolor torácico, disnea, déficit neurológico, edema pulmonar, disección o fallo renal. Si lo hay, manejo urgente intravenoso y monitorizado.","La emergencia hipertensiva implica presión arterial muy elevada con daño agudo de órgano diana, como edema pulmonar, encefalopatía, SCA, disección aórtica o lesión renal aguda. No se define solo por el número de presión."
139,Síntomas,"tengo un paciente con hipertensión sintomas, ¿qué busco?","La mayoría de hipertensos no nota nada. Si hay cefalea intensa, déficit neurológico, dolor torácico o disnea, hay que descartar emergencia hipertensiva y daño de órgano.","La hipertensión crónica suele ser asintomática y se diagnostica con mediciones repetidas, MAPA o AMPA. Cefalea, mareo o epistaxis no predicen de forma fiable la presión, pero obligan a buscar daño de órgano si son intensos."
140,Síntomas,¿cómo distingo hipotensión en cardiología de algo menos grave?,"No mires solo la cifra: revisa conciencia, piel, diuresis, lactato, ECG y congestión. Si está mal perfundido, es una urgencia y hay que buscar causa reversible.","La hipotensión en un paciente cardiológico puede reflejar shock, arritmia, sangrado, sepsis, exceso de diuréticos o fármacos vasodilatadores. La prioridad es valorar perfusión, frecuencia, ECG y signos de congestión."
141,Síntomas,"troponina elevada, ¿qué signos de alarma miro?","Troponina alta no equivale automáticamente a cateterismo. Si hay clínica isquémica, cambios ECG y dinámica compatible, piensa en IAM; si no, busca lesión miocárdica por otras causas.","La troponina elevada indica lesión miocárdica, pero no siempre infarto tipo 1. Se interpreta con clínica, ECG, dinámica de ascenso/descenso y causas como taquiarritmia, IC, sepsis, embolia pulmonar o insuficiencia renal."
142,Síntomas,¿cuando me preocupo por dolor torácico con ECG normal?,"Con ECG normal pero dolor compatible, no lo descartes. Repite ECG si cambia el dolor y usa troponinas seriadas; el contexto clínico manda.","Un ECG inicial normal no descarta SCA, especialmente si la clínica es sugestiva o el dolor es reciente. Las guías recomiendan repetir ECG y usar algoritmos de troponina de alta sensibilidad según disponibilidad."
143,Síntomas,sintomas de palpitaciones con extrasístoles,"Muchas extrasístoles son benignas si no hay cardiopatía. Pero si hay síncope, dolor, disnea, mucha carga o cardiopatía estructural, conviene Holter y ecocardiograma.","Las extrasístoles suelen percibirse como saltos, pausas o golpes en el pecho. La gravedad depende de síntomas, carga arrítmica, cardiopatía estructural y hallazgos en ECG/Holter."
144,Síntomas,"mi paciente dice que tiene QT largo síntomas, puede ser cardiaco","Síncope con QT largo no es banal. Hay que revisar fármacos, potasio y magnesio, antecedentes familiares y evitar medicación que prolongue QT.","El QT largo puede predisponer a torsades de pointes, síncope y muerte súbita, especialmente con fármacos prolongadores del QT, hipopotasemia o antecedentes familiares. El ECG y la corrección de factores reversibles son esenciales."
145,Síntomas,¿es normal que en miocarditis no duela el pecho?,"Piensa en miocarditis si hay dolor, troponina alta, arritmias o disnea tras cuadro viral, sobre todo en jóvenes. Hay que descartar SCA cuando toca y valorar eco/RM cardiaca.","La miocarditis puede dar dolor torácico, disnea, palpitaciones, síncope o insuficiencia cardiaca, a menudo tras infección viral. La elevación de troponina y cambios ECG pueden simular SCA."
146,Síntomas,¿qué datos clínicos apuntan a cardiomiopatía hipertrófica?,"Síncope de esfuerzo, historia familiar de muerte súbita o palpitaciones en miocardiopatía hipertrófica son señales de alarma. Requiere evaluación especializada y estratificación de riesgo.","La miocardiopatía hipertrófica puede causar disnea, dolor torácico, síncope de esfuerzo o palpitaciones. El riesgo arrítmico se evalúa con historia familiar, síncope, grosor parietal, arritmias y otros marcadores."
147,Síntomas,¿dolor torácico en joven necesita ECG ya?,"En joven no todo es ansiedad. Si hay dolor opresivo, síncope, cocaína, antecedentes familiares, troponina alta o ECG anormal, se estudia como cardiológico.","En pacientes jóvenes, el dolor torácico puede ser musculoesquelético, pericarditis, miocarditis, SCA por drogas o anomalías coronarias. La edad baja no excluye patología cardiaca si hay signos de alarma."
148,Síntomas,¿qué síntomas me hacen pensar en clopidogrel síntomas alergia?,"Sangrados, hematomas extensos, melena o alergia cutánea pueden aparecer con antiagregantes. Si hay sangrado importante, no se suspende a ciegas: hay que valorar riesgo isquémico y hemorrágico.","Los antiagregantes pueden producir sangrado, hematomas, dispepsia y reacciones alérgicas cutáneas. La aparición de sangrado mayor o síntomas neurológicos requiere reevaluación urgente del tratamiento."
149,Síntomas,"tengo un paciente con sangrado con anticoagulante, ¿qué busco?","Melena, hematemesis, hematuria importante, caída de Hb o síntomas neurológicos son alarma. Hay que valorar gravedad, última toma, función renal y necesidad de reversión o suspensión temporal.","Los anticoagulantes aumentan el riesgo de sangrado digestivo, urinario, intracraneal o cutáneo. La gravedad depende de localización, estabilidad hemodinámica, hemoglobina, función renal y tiempo desde la última dosis."
150,Síntomas,¿cómo distingo dolor de pierna e insuficiencia cardiaca de algo menos grave?,"Edemas bilaterales con disnea, ortopnea o yugulares altas apuntan a congestión cardiaca. Si es unilateral y doloroso, piensa también en trombosis venosa.","Los edemas en miembros inferiores pueden deberse a insuficiencia cardiaca, enfermedad venosa, fármacos, insuficiencia renal o hipoalbuminemia. La congestión sistémica se evalúa con peso, yugulares, hepatomegalia y respuesta a diuréticos."
151,Síntomas,"ortopnea, ¿qué signos de alarma miro?","Si duerme con más almohadas o se despierta ahogado, piensa en insuficiencia cardiaca descompensada. Hay que valorar congestión, peso, función renal, BNP/NT-proBNP y eco según contexto.",La ortopnea y la disnea paroxística nocturna son síntomas clásicos de congestión pulmonar por insuficiencia cardiaca. Su presencia sugiere aumento de presiones de llenado y requiere ajustar diagnóstico y tratamiento.
152,Síntomas,¿cuando me preocupo por claudicación vascular?,"Dolor en pantorrilla al caminar que cede al parar suena a claudicación. Hay que medir índice tobillo-brazo y tratar riesgo cardiovascular, no solo el dolor de la pierna.","La claudicación intermitente es dolor muscular reproducible con el ejercicio y que mejora con reposo, típico de enfermedad arterial periférica. Se asocia a alto riesgo cardiovascular y exige control intensivo de factores de riesgo."
153,Síntomas,sintomas de ictus y FA,"Un ictus sin causa clara obliga a buscar FA, incluso paroxística. Si se confirma y el riesgo embólico lo justifica, la prevención suele ser anticoagulación, no antiagregación simple.","La fibrilación auricular es una causa frecuente de ictus cardioembólico. En pacientes con ictus o AIT se recomienda buscar FA con ECG y monitorización según el caso, porque cambia la indicación de anticoagulación."
154,Síntomas,"mi paciente dice que tiene soplo nuevo, ¿puede ser cardiaco?","Un soplo nuevo con fiebre, insuficiencia cardiaca, síncope o dolor torácico no se ignora. El eco es la prueba clave para caracterizar la lesión.","Un soplo nuevo puede indicar valvulopatía, endocarditis, comunicación intracardiaca o complicación mecánica postinfarto. El contexto clínico y la ecocardiografía determinan urgencia y etiología."
155,Síntomas,¿es normal que en fatiga por IC no duela el pecho?,"La fatiga puede ser bajo gasto o descompensación, pero también anemia, bradicardia o exceso de medicación. Mira signos de congestión, ECG, analítica y evolución funcional.","La fatiga en insuficiencia cardiaca puede reflejar bajo gasto, congestión, anemia, enfermedad renal, arritmias o efectos de fármacos. Debe valorarse junto con clase funcional, peso, presión y frecuencia cardiaca."
156,Síntomas,¿qué datos clínicos apuntan a dolor torácico post stent?,"Dolor tipo infarto después de un stent es alarma, sobre todo si suspendió antiagregantes. ECG urgente y manejo como SCA hasta demostrar lo contrario.","Tras un stent, dolor torácico recurrente puede deberse a reestenosis, trombosis del stent, vasoespasmo o causas no coronarias. La trombosis del stent es una urgencia, especialmente si hay elevación del ST."
157,Síntomas,disnea y soplo aórtico necesita ECG ya,"Disnea de esfuerzo más soplo aórtico obliga a pedir eco. Si la estenosis es severa y sintomática, se valora reemplazo valvular quirúrgico o TAVI según perfil.",La disnea de esfuerzo con soplo sistólico eyectivo puede sugerir estenosis aórtica. La severidad se confirma por ecocardiografía y los síntomas guían la indicación de intervención.
158,Síntomas,¿qué síntomas me hacen pensar en dolor torácico por cocaína?,"Después de cocaína, el dolor torácico puede ser vasoespasmo o infarto real. ECG y troponinas; evita trivializarlo como ansiedad.","La cocaína puede provocar vasoespasmo coronario, SCA, arritmias, disección aórtica e hipertensión severa. El dolor torácico tras consumo requiere ECG, troponinas y monitorización según riesgo."
159,Síntomas,"tengo un paciente con flutter auricular, ¿qué busco?","Flutter puede sentirse como taquicardia regular. Hay que confirmar en ECG, controlar frecuencia o ritmo y valorar anticoagulación según riesgo embólico.","El flutter auricular suele causar palpitaciones regulares rápidas, disnea o fatiga, con ondas en dientes de sierra en ECG. Comparte indicaciones de anticoagulación según riesgo tromboembólico similares a FA."
160,Síntomas,¿cómo distingo bloqueo AV de algo menos grave?,"Bloqueo AV con síncope o bajo gasto es serio. Revisa causas reversibles, pero si es avanzado y persistente, suele necesitar marcapasos.","El bloqueo auriculoventricular avanzado puede producir síncope, presíncope, fatiga o insuficiencia cardiaca. Si es persistente y no reversible, puede requerir marcapasos."
161,Síntomas,¿cuando me preocupo por infarto con dolor torácico?,"Los síntomas que orientan a IAM son dolor torácico opresivo persistente, irradiación, sudoración, náuseas, disnea o síncope. No hay que esperar a que el cuadro sea “clásico”: ECG urgente y troponinas seriadas si se sospecha SCA.","En el síndrome coronario agudo, el dolor típico suele ser opresivo, retroesternal, prolongado y puede irradiar a brazo izquierdo, mandíbula, espalda o epigastrio. La guía ESC recomienda ECG de 12 derivaciones precoz y troponinas seriadas si no hay elevación persistente del ST."
162,Síntomas,sintomas de equivalentes anginosos,"Disnea brusca, cansancio extremo, náuseas, epigastralgia o síncope pueden ser equivalentes anginosos. En pacientes de riesgo, se debe hacer ECG y troponinas aunque no haya dolor típico.","En ancianos, mujeres, diabéticos y pacientes con insuficiencia renal, el SCA puede presentarse con disnea, fatiga, síncope, epigastralgia o malestar inespecífico. La ausencia de dolor torácico no descarta isquemia miocárdica."
163,Síntomas,"mi paciente dice que tiene dolor pleurítico, ¿puede ser cardiaco?","El dolor pleurítico no es el patrón típico de infarto, pero no excluye patología grave. Hay que valorar pericarditis, embolia pulmonar, neumotórax y, si hay factores de riesgo, descartar SCA con ECG y biomarcadores.","El dolor torácico pleurítico, que aumenta con la inspiración o la tos, orienta más a pericarditis, embolia pulmonar o patología pleuropulmonar que a angina típica. La evaluación debe integrar ECG, constantes, exploración y probabilidad clínica."
164,Síntomas,¿es normal que en pericarditis aguda no duela el pecho?,"Sugiere pericarditis si el dolor es posicional, pleurítico y mejora al inclinarse hacia delante. Conviene hacer ECG, ecocardiograma y marcadores inflamatorios; si hay derrame importante o compromiso hemodinámico, ingreso.","La pericarditis aguda suele causar dolor torácico punzante que mejora al sentarse e inclinarse hacia delante, puede asociar roce pericárdico y elevación difusa del ST con descenso del PR. La presencia de derrame o inestabilidad cambia el manejo."
165,Síntomas,¿qué datos clínicos apuntan a disección aórtica?,"Piensa en disección si el dolor es brusco, máximo desde el inicio, con irradiación a espalda, síncope, déficit neurológico o diferencia de pulsos. No es un cuadro para “observar”: necesita imagen urgente y control hemodinámico.","La disección aórtica suele producir dolor torácico o dorsal súbito, muy intenso, desgarrador, con posible asimetría de pulsos, déficit neurológico o insuficiencia aórtica aguda. Requiere sospecha clínica alta e imagen urgente."
166,Síntomas,¿embolia pulmonar necesita ECG ya?,"Sospecha embolia si hay disnea brusca, dolor pleurítico, taquicardia, hipoxemia o síncope, sobre todo con factores de riesgo trombótico. La gravedad la marcan la hipotensión, el VD y los biomarcadores.","La embolia pulmonar puede presentarse con disnea súbita, dolor pleurítico, taquicardia, síncope o hipoxemia. La estratificación combina probabilidad clínica, dímero D cuando procede, imagen y valoración del ventrículo derecho."
167,Síntomas,¿qué síntomas me hacen pensar en insuficiencia cardiaca aguda?,"Los datos clave son disnea, ortopnea, crepitantes, edemas, yugulares altas y mala perfusión. Si hay hipoxemia, edema agudo de pulmón, hipotensión o confusión, es una urgencia.","La insuficiencia cardiaca aguda se manifiesta por disnea, ortopnea, crepitantes, edemas, ingurgitación yugular o hipoperfusión. La guía ESC recomienda valorar congestión, perfusión, desencadenantes y necesidad de oxígeno, diuréticos o soporte."
168,Medicamentos,¿Cuánta aspirina le doy a un paciente con infarto?,"En IAM se da aspirina 150-300 mg como carga oral, preferiblemente masticada si procede, y luego 75-100 mg/día de mantenimiento. Evítala si hay alergia verdadera o sangrado activo relevante.","En IAM se da aspirina 150-300 mg como carga oral, preferiblemente masticada si procede, y luego 75-100 mg/día de mantenimiento. Evítala si hay alergia verdadera o sangrado activo relevante. En el síndrome coronario agudo y el infarto agudo de miocardio, la aspirina se administra precozmente si no hay alergia verdadera ni sangrado activo. Se usa como dosis de carga oral y después como antiagregación de mantenimiento dentro de la estrategia antitrombótica."
169,Medicamentos,¿Qué dosis de ticagrelor uso en un síndrome coronario agudo?,"Ticagrelor se carga con 180 mg y luego 90 mg cada 12 h junto a aspirina, salvo contraindicaciones. Vigila sangrado, disnea y bradicardia; ajusta estrategia si necesita anticoagulación.","Ticagrelor se carga con 180 mg y luego 90 mg cada 12 h junto a aspirina, salvo contraindicaciones. Vigila sangrado, disnea y bradicardia; ajusta estrategia si necesita anticoagulación. En el síndrome coronario agudo, ticagrelor es un inhibidor P2Y12 utilizado en doble antiagregación con aspirina cuando no existe contraindicación. Deben valorarse sangrado, disnea, bradicardia, necesidad de anticoagulación y duración prevista de la doble antiagregación."
170,Medicamentos,¿puedo dar prasugrel PCI en este paciente?,Prasugrel suele ser 60 mg de carga y 10 mg/día si procede PCI. No se usa si hubo ictus/AIT; en ancianos o bajo peso el riesgo hemorrágico cambia la decisión.,"Prasugrel se usa en SCA tratado con intervencionismo cuando es adecuado. La dosis de carga habitual es 60 mg y mantenimiento 10 mg/día, con precauciones por edad, bajo peso y antecedente de ictus/AIT."
171,Medicamentos,¿cuándo uso clopidogrel SCA?,"Clopidogrel se usa como alternativa: carga 300-600 mg y luego 75 mg/día. Es útil si alto riesgo hemorrágico, necesidad de anticoagulación o contraindicación a otros P2Y12.",Clopidogrel es alternativa cuando ticagrelor o prasugrel no son adecuados o cuando la estrategia anticoagulante lo favorece. Se utilizan dosis de carga de 300-600 mg y mantenimiento de 75 mg/día según contexto.
172,Medicamentos,¿qué contraindicaciones tiene heparina en SCA?,"Sí, en SCA suele indicarse anticoagulación aguda, especialmente si va a cateterismo. La dosis y el tipo dependen de función renal, estrategia invasiva y riesgo de sangrado.","La anticoagulación parenteral forma parte del manejo del SCA durante la fase aguda y el intervencionismo. La elección entre heparina no fraccionada, enoxaparina o bivalirudina depende de estrategia, función renal y riesgo hemorrágico."
173,Medicamentos,"nitroglicerina dolor, ¿qué vigilo?","Puedes dar nitroglicerina si hay dolor isquémico y presión adecuada. Evítala si está hipotenso, sospecha VD, estenosis aórtica crítica o tomó sildenafil/tadalafil recientemente.","Los nitratos alivian angina y congestión si la presión lo permite, pero están contraindicados con hipotensión, infarto de ventrículo derecho significativo o uso reciente de inhibidores de fosfodiesterasa-5."
174,Medicamentos,"mi paciente toma morfina IAM, ¿qué problema puede dar?","No es de rutina para todo dolor. Úsala si dolor intenso persistente pese a nitratos y manejo inicial, vigilando presión, respiración y náuseas.","La morfina puede considerarse para dolor intenso en SCA que no cede, pero se usa con cautela por hipotensión, depresión respiratoria y posible interacción con absorción de antiagregantes orales."
175,Medicamentos,¿atorvastatina alta intensidad sirve en urgencias?,"Después de un SCA se indica estatina de alta intensidad, por ejemplo atorvastatina 40-80 mg o rosuvastatina 20-40 mg si tolera. Luego se ajusta a objetivo LDL.","Tras SCA, la terapia hipolipemiante de alta intensidad se inicia precozmente salvo contraindicación. Se busca reducción intensiva de LDL y escalada con ezetimiba o iPCSK9 si no se alcanzan objetivos."
176,Medicamentos,¿qué hago si necesita ezetimiba?,Añade ezetimiba 10 mg/día si con estatina máxima tolerada no llega a objetivo LDL o no tolera intensificar estatina. Es frecuente tras SCA o en muy alto riesgo.,"Ezetimiba se añade cuando con estatina máxima tolerada no se alcanza el objetivo de LDL, especialmente en prevención secundaria o muy alto riesgo. Tiene bajo riesgo de interacciones y se usa a 10 mg/día."
177,Medicamentos,"iPCSK9 en cardiologia, ¿para qué?","Se plantean si sigue con LDL alto pese a estatina potente más ezetimiba, especialmente en prevención secundaria. No sustituyen el control global de riesgo.",Los inhibidores PCSK9 se consideran en pacientes de muy alto riesgo con LDL por encima de objetivo pese a estatina máxima tolerada y ezetimiba. Reducen LDL de forma marcada y se administran por vía subcutánea.
178,Medicamentos,¿Cuándo puedo empezar un betabloqueante después de un infarto?,"Puedes iniciar betabloqueante si está estable, sin shock, sin bradicardia importante ni bloqueo avanzado. Es especialmente importante si hay FEVI reducida, angina o arritmias.","Tras un infarto agudo de miocardio, los betabloqueantes se consideran si el paciente está hemodinámicamente estable, especialmente si hay FEVI reducida, angina, hipertensión o arritmias. Deben evitarse o retrasarse en shock, insuficiencia cardiaca aguda descompensada, bradicardia marcada o bloqueo AV avanzado."
179,Medicamentos,¿Cómo inicio el bisoprolol en insuficiencia cardiaca?,"Empieza bajo y sube progresivo si no está congestionado ni hipotenso. Vigila frecuencia, presión, síntomas y descompensación; no se titula agresivamente en fase inestable.","Bisoprolol es un betabloqueante con evidencia en insuficiencia cardiaca con FEVI reducida. Debe iniciarse a dosis baja y titularse de forma progresiva hasta la dosis objetivo o máxima tolerada, vigilando presión arterial, frecuencia cardiaca, congestión y signos de descompensación."
180,Medicamentos,¿puedo dar IECA IC en este paciente?,Úsalo si FEVI reducida o post-IAM con indicación y no hay contraindicación. Controla función renal y potasio al inicio y tras ajustes.,"Los IECA reducen morbimortalidad en insuficiencia cardiaca con FEVI reducida y tras IAM con disfunción ventricular. Deben vigilarse presión arterial, creatinina y potasio."
181,Medicamentos,cuándo uso ARAII alternativa,"Si el IECA da tos intolerable, puedes cambiar a ARA-II. Ojo con hiperpotasemia, insuficiencia renal e hipotensión igual que con IECA.","Los ARA-II son alternativa en pacientes intolerantes a IECA, por ejemplo por tos. En insuficiencia cardiaca y prevención vascular se monitorizan igual que IECA: presión, creatinina y potasio."
182,Medicamentos,¿qué contraindicaciones tiene ARNI sacubitril valsartan?,"ARNI se usa en IC con FEVI reducida si la presión lo permite. Si venía con IECA, deja 36 h de lavado antes de iniciar sacubitril/valsartán.","Sacubitril/valsartán está indicado en insuficiencia cardiaca con FEVI reducida para reducir eventos, sustituyendo a IECA/ARA-II cuando procede. Requiere lavado tras IECA para evitar angioedema."
183,Medicamentos,"espironolactona IC, ¿qué vigilo?",Espironolactona o eplerenona se añaden en FEVI reducida si función renal y potasio lo permiten. Hay que controlar potasio y creatinina después de iniciar y al titular.,"Los antagonistas del receptor mineralocorticoide reducen eventos en HFrEF, pero aumentan riesgo de hiperpotasemia y deterioro renal. Se indican con control estrecho de creatinina y potasio."
184,Medicamentos,"mi paciente toma dapagliflozina IC, ¿qué problema puede dar?","Sí, en insuficiencia cardiaca pueden usarse aunque no sea diabético, si no hay contraindicación. Vigila función renal, volemia e infecciones genitourinarias.",Los inhibidores SGLT2 como dapagliflozina y empagliflozina reducen hospitalización por insuficiencia cardiaca y eventos en varios fenotipos de IC. Se usan incluso sin diabetes cuando hay indicación.
185,Medicamentos,¿furosemida congestion sirve en urgencias?,"Si está congestionado, usa diurético de asa y ajusta según diuresis, peso, síntomas, creatinina y potasio. El objetivo es euvolemia, no deshidratarlo.","Los diuréticos de asa alivian congestión en insuficiencia cardiaca, reducen disnea y edemas, pero no sustituyen fármacos modificadores de pronóstico. La dosis se ajusta a respuesta, función renal y electrolitos."
186,Medicamentos,¿qué hago si necesita ivabradina?,"Solo funciona en ritmo sinusal. Si FEVI reducida, síntomas y FC alta pese a betabloqueante tolerado, puede ayudar; en FA no tiene sentido para control de frecuencia.",Ivabradina puede considerarse en HFrEF sintomática en ritmo sinusal con frecuencia elevada pese a betabloqueante máximo tolerado. No sirve en fibrilación auricular.
187,Medicamentos,"digoxina FA en cardiologia, ¿para qué?","Puede usarse para controlar frecuencia, especialmente si hay IC o presión baja, pero cuidado con función renal, niveles, edad e interacciones. No es ideal para control durante esfuerzo.","Digoxina puede ayudar al control de frecuencia en FA, sobre todo en pacientes sedentarios o con insuficiencia cardiaca, pero tiene margen terapéutico estrecho y depende de función renal e interacciones."
188,Medicamentos,¿Qué dosis de amiodarona puedo usar si el paciente está en fibrilación auricular?,"Amiodarona es eficaz, pero no inocua. Úsala si el beneficio supera riesgos y controla TSH, transaminasas, toxicidad pulmonar, QT e interacciones anticoagulantes.","Amiodarona puede emplearse para control del ritmo en fibrilación auricular, sobre todo cuando existe cardiopatía estructural o insuficiencia cardiaca donde otros antiarrítmicos son menos adecuados. Requiere vigilancia de QT, función tiroidea, hepática y pulmonar, además de interacciones con anticoagulantes y otros fármacos."
