"id","categoria","contexto","pregunta","respuesta"
"606","Síntomas","La miocardiopatía hipertrófica puede causar disnea, dolor torácico, síncope de esfuerzo o palpitaciones. El riesgo arrítmico se evalúa con historia familiar, síncope, grosor parietal, arritmias y otros marcadores.","¿es normal que en cardiomiopatía hipertrófica no duela el pecho?","Síncope de esfuerzo, historia familiar de muerte súbita o palpitaciones en miocardiopatía hipertrófica son señales de alarma. Requiere evaluación especializada y estratificación de riesgo."
"607","Síntomas","En pacientes jóvenes, el dolor torácico puede ser musculoesquelético, pericarditis, miocarditis, SCA por drogas o anomalías coronarias. La edad baja no excluye patología cardiaca si hay signos de alarma.","¿qué datos clínicos apuntan a dolor torácico en joven?","En joven no todo es ansiedad. Si hay dolor opresivo, síncope, cocaína, antecedentes familiares, troponina alta o ECG anormal, se estudia como cardiológico."
"608","Síntomas","Los antiagregantes pueden producir sangrado, hematomas, dispepsia y reacciones alérgicas cutáneas. La aparición de sangrado mayor o síntomas neurológicos requiere reevaluación urgente del tratamiento.","¿clopidogrel síntomas alergia necesita ECG ya?","Sangrados, hematomas extensos, melena o alergia cutánea pueden aparecer con antiagregantes. Si hay sangrado importante, no se suspende a ciegas: hay que valorar riesgo isquémico y hemorrágico."
"609","Síntomas","Los anticoagulantes aumentan el riesgo de sangrado digestivo, urinario, intracraneal o cutáneo. La gravedad depende de localización, estabilidad hemodinámica, hemoglobina, función renal y tiempo desde la última dosis.","¿qué síntomas me hacen pensar en sangrado con anticoagulante?","Melena, hematemesis, hematuria importante, caída de Hb o síntomas neurológicos son alarma. Hay que valorar gravedad, última toma, función renal y necesidad de reversión o suspensión temporal."
"610","Síntomas","Los edemas en miembros inferiores pueden deberse a insuficiencia cardiaca, enfermedad venosa, fármacos, insuficiencia renal o hipoalbuminemia. La congestión sistémica se evalúa con peso, yugulares, hepatomegalia y respuesta a diuréticos.","tengo un paciente con dolor de pierna e insuficiencia cardiaca, ¿qué busco?","Edemas bilaterales con disnea, ortopnea o yugulares altas apuntan a congestión cardiaca. Si es unilateral y doloroso, piensa también en trombosis venosa."
"611","Síntomas","La ortopnea y la disnea paroxística nocturna son síntomas clásicos de congestión pulmonar por insuficiencia cardiaca. Su presencia sugiere aumento de presiones de llenado y requiere ajustar diagnóstico y tratamiento.","¿cómo distingo ortopnea de algo menos grave?","Si duerme con más almohadas o se despierta ahogado, piensa en insuficiencia cardiaca descompensada. Hay que valorar congestión, peso, función renal, BNP/NT-proBNP y eco según contexto."
"612","Síntomas","La claudicación intermitente es dolor muscular reproducible con el ejercicio y que mejora con reposo, típico de enfermedad arterial periférica. Se asocia a alto riesgo cardiovascular y exige control intensivo de factores de riesgo.","claudicación vascular, ¿qué signos de alarma miro?","Dolor en pantorrilla al caminar que cede al parar suena a claudicación. Hay que medir índice tobillo-brazo y tratar riesgo cardiovascular, no solo el dolor de la pierna."
"613","Síntomas","La fibrilación auricular es una causa frecuente de ictus cardioembólico. En pacientes con ictus o AIT se recomienda buscar FA con ECG y monitorización según el caso, porque cambia la indicación de anticoagulación.","¿cuando me preocupo por ictus y FA?","Un ictus sin causa clara obliga a buscar FA, incluso paroxística. Si se confirma y el riesgo embólico lo justifica, la prevención suele ser anticoagulación, no antiagregación simple."
"614","Síntomas","Un soplo nuevo puede indicar valvulopatía, endocarditis, comunicación intracardiaca o complicación mecánica postinfarto. El contexto clínico y la ecocardiografía determinan urgencia y etiología.","sintomas de soplo nuevo","Un soplo nuevo con fiebre, insuficiencia cardiaca, síncope o dolor torácico no se ignora. El eco es la prueba clave para caracterizar la lesión."
"615","Síntomas","La fatiga en insuficiencia cardiaca puede reflejar bajo gasto, congestión, anemia, enfermedad renal, arritmias o efectos de fármacos. Debe valorarse junto con clase funcional, peso, presión y frecuencia cardiaca.","mi paciente dice que tiene fatiga por IC, ¿puede ser cardiaco?","La fatiga puede ser bajo gasto o descompensación, pero también anemia, bradicardia o exceso de medicación. Mira signos de congestión, ECG, analítica y evolución funcional."
"616","Síntomas","Tras un stent, dolor torácico recurrente puede deberse a reestenosis, trombosis del stent, vasoespasmo o causas no coronarias. La trombosis del stent es una urgencia, especialmente si hay elevación del ST.","¿es normal que en dolor torácico post stent no duela el pecho?","Dolor tipo infarto después de un stent es alarma, sobre todo si suspendió antiagregantes. ECG urgente y manejo como SCA hasta demostrar lo contrario."
"617","Síntomas","La disnea de esfuerzo con soplo sistólico eyectivo puede sugerir estenosis aórtica. La severidad se confirma por ecocardiografía y los síntomas guían la indicación de intervención.","¿qué datos clínicos apuntan a disnea y soplo aórtico?","Disnea de esfuerzo más soplo aórtico obliga a pedir eco. Si la estenosis es severa y sintomática, se valora reemplazo valvular quirúrgico o TAVI según perfil."
"618","Síntomas","La cocaína puede provocar vasoespasmo coronario, SCA, arritmias, disección aórtica e hipertensión severa. El dolor torácico tras consumo requiere ECG, troponinas y monitorización según riesgo.","dolor torácico por cocaína necesita ECG ya","Después de cocaína, el dolor torácico puede ser vasoespasmo o infarto real. ECG y troponinas; evita trivializarlo como ansiedad."
"619","Síntomas","El flutter auricular suele causar palpitaciones regulares rápidas, disnea o fatiga, con ondas en dientes de sierra en ECG. Comparte indicaciones de anticoagulación según riesgo tromboembólico similares a FA.","¿qué síntomas me hacen pensar en flutter auricular?","Flutter puede sentirse como taquicardia regular. Hay que confirmar en ECG, controlar frecuencia o ritmo y valorar anticoagulación según riesgo embólico."
"620","Síntomas","El bloqueo auriculoventricular avanzado puede producir síncope, presíncope, fatiga o insuficiencia cardiaca. Si es persistente y no reversible, puede requerir marcapasos.","tengo un paciente con bloqueo av, ¿que busco?","Bloqueo AV con síncope o bajo gasto es serio. Revisa causas reversibles, pero si es avanzado y persistente, suele necesitar marcapasos."
"621","Síntomas","En el síndrome coronario agudo, el dolor típico suele ser opresivo, retroesternal, prolongado y puede irradiar a brazo izquierdo, mandíbula, espalda o epigastrio. La guía ESC recomienda ECG de 12 derivaciones precoz y troponinas seriadas si no hay elevación persistente del ST.","infarto con dolor torácico, ¿qué signos de alarma miro?","Los síntomas que orientan a IAM son dolor torácico opresivo persistente, irradiación, sudoración, náuseas, disnea o síncope. No hay que esperar a que el cuadro sea “clásico”: ECG urgente y troponinas seriadas si se sospecha SCA."
"622","Síntomas","En ancianos, mujeres, diabéticos y pacientes con insuficiencia renal, el SCA puede presentarse con disnea, fatiga, síncope, epigastralgia o malestar inespecífico. La ausencia de dolor torácico no descarta isquemia miocárdica.","¿cuando me preocupo por equivalentes anginosos?","Disnea brusca, cansancio extremo, náuseas, epigastralgia o síncope pueden ser equivalentes anginosos. En pacientes de riesgo, se debe hacer ECG y troponinas aunque no haya dolor típico."
"623","Síntomas","El dolor torácico pleurítico, que aumenta con la inspiración o la tos, orienta más a pericarditis, embolia pulmonar o patología pleuropulmonar que a angina típica. La evaluación debe integrar ECG, constantes, exploración y probabilidad clínica.","sintomas de dolor pleurítico","El dolor pleurítico no es el patrón típico de infarto, pero no excluye patología grave. Hay que valorar pericarditis, embolia pulmonar, neumotórax y, si hay factores de riesgo, descartar SCA con ECG y biomarcadores."
"624","Síntomas","La pericarditis aguda suele causar dolor torácico punzante que mejora al sentarse e inclinarse hacia delante, puede asociar roce pericárdico y elevación difusa del ST con descenso del PR. La presencia de derrame o inestabilidad cambia el manejo.","mi paciente dice que tiene pericarditis aguda, ¿puede ser cardiaco?","Sugiere pericarditis si el dolor es posicional, pleurítico y mejora al inclinarse hacia delante. Conviene hacer ECG, ecocardiograma y marcadores inflamatorios; si hay derrame importante o compromiso hemodinámico, ingreso."
"625","Síntomas","La disección aórtica suele producir dolor torácico o dorsal súbito, muy intenso, desgarrador, con posible asimetría de pulsos, déficit neurológico o insuficiencia aórtica aguda. Requiere sospecha clínica alta e imagen urgente.","¿es normal que en disección aórtica no duela el pecho?","Piensa en disección si el dolor es brusco, máximo desde el inicio, con irradiación a espalda, síncope, déficit neurológico o diferencia de pulsos. No es un cuadro para “observar”: necesita imagen urgente y control hemodinámico."
"626","Síntomas","La embolia pulmonar puede presentarse con disnea súbita, dolor pleurítico, taquicardia, síncope o hipoxemia. La estratificación combina probabilidad clínica, dímero D cuando procede, imagen y valoración del ventrículo derecho.","¿qué datos clínicos apuntan a embolia pulmonar?","Sospecha embolia si hay disnea brusca, dolor pleurítico, taquicardia, hipoxemia o síncope, sobre todo con factores de riesgo trombótico. La gravedad la marcan la hipotensión, el VD y los biomarcadores."
"627","Síntomas","La insuficiencia cardiaca aguda se manifiesta por disnea, ortopnea, crepitantes, edemas, ingurgitación yugular o hipoperfusión. La guía ESC recomienda valorar congestión, perfusión, desencadenantes y necesidad de oxígeno, diuréticos o soporte.","¿insuficiencia cardiaca aguda necesita ECG ya?","Los datos clave son disnea, ortopnea, crepitantes, edemas, yugulares altas y mala perfusión. Si hay hipoxemia, edema agudo de pulmón, hipotensión o confusión, es una urgencia."
"628","Síntomas","El edema agudo de pulmón se caracteriza por disnea intensa, ortopnea, estertores difusos, hipoxemia y a veces expectoración espumosa. Suele requerir tratamiento urgente de congestión y soporte ventilatorio si hay insuficiencia respiratoria.","¿qué síntomas me hacen pensar en edema agudo de pulmón?","Si el paciente está ahogado, con crepitantes difusos y saturación baja, piensa en edema agudo de pulmón. Hay que sentarlo, monitorizar, tratar congestión y valorar ventilación no invasiva si hay trabajo respiratorio."
"629","Síntomas","El shock cardiogénico combina hipotensión persistente, signos de hipoperfusión y causa cardiaca como IAM extenso, arritmia o fallo ventricular. Es una situación tiempo-dependiente que requiere monitorización, vasopresores/inotrópicos y tratar la causa.","tengo un paciente con shock cardiogénico, ¿qué busco?","Los signos son hipotensión, piel fría, oliguria, confusión, lactato alto y congestión o bajo gasto. En un IAM con shock hay que activar manejo invasivo urgente y soporte hemodinámico."
"630","Síntomas","La fibrilación auricular puede causar palpitaciones irregulares, disnea, fatiga, mareo, dolor torácico o descompensación de insuficiencia cardiaca. También puede ser asintomática y descubrirse en ECG o monitorización.","¿cómo distingo fibrilacion auricular síntomas de algo menos grave?","La FA puede dar palpitaciones “desordenadas”, falta de aire, cansancio, mareo o empeorar una IC. La confirmación necesita ECG con ritmo irregular sin ondas P organizadas."
"631","Síntomas","Las taquicardias supraventriculares suelen producir palpitaciones bruscas de inicio y fin súbitos, a veces con mareo, disnea o dolor torácico. La tolerancia hemodinámica determina si se maneja con maniobras, fármacos o cardioversión.","taquicardia supraventricular, qué signos de alarma miro","Inicio y final bruscos, palpitación rápida y regular sugieren TSV. Si está estable se puede intentar maniobras vagales y ECG; si hay hipotensión, dolor isquémico o edema pulmonar, cardioversión."
"632","Síntomas","La bradicardia clínicamente relevante puede provocar síncope, presíncope, fatiga, disnea o signos de bajo gasto. Deben buscarse causas reversibles como fármacos, isquemia, alteraciones electrolíticas o trastornos de conducción.","¿cuando me preocupo por bradicardia sintomática?","Preocupa si hay síncope, mareo intenso, hipotensión, confusión o insuficiencia cardiaca. Hay que revisar fármacos frenadores, potasio, isquemia y valorar marcapasos si no hay causa reversible."
"633","Síntomas","El síncope de posible origen cardiaco se sospecha si ocurre durante esfuerzo, en decúbito, con palpitaciones, dolor torácico, antecedente de cardiopatía o ECG anormal. Estos datos aumentan el riesgo y pueden requerir ingreso.","sintomas de síncope cardiaco","Es de alarma si aparece con ejercicio, tumbado, con palpitaciones o dolor torácico, o si el ECG es anormal. En esos casos no basta con decir “vasovagal”: hay que estudiar causa cardiaca."
"634","Síntomas","El síncope reflejo suele tener pródromos como náuseas, calor, sudor frío, visión borrosa y desencadenantes como dolor, bipedestación prolongada o emociones. El ECG y la historia ayudan a excluir causas de alto riesgo.","mi paciente dice que tiene síncope vasovagal, ¿puede ser cardiaco?","Vasovagal suena más probable si hubo pródromos claros y desencadenante típico. Aun así, si hay cardiopatía, ECG anormal, síncope de esfuerzo o traumatismo importante, se maneja como alto riesgo."
"635","Síntomas","La estenosis aórtica severa se vuelve especialmente relevante cuando causa disnea, angina, síncope o insuficiencia cardiaca. La ecocardiografía confirma severidad, gradientes, área valvular y función ventricular.","¿es normal que en estenosis aórtica síntomas no duela el pecho?","La tríada clásica es disnea, angina y síncope, sobre todo con esfuerzo. Si una estenosis aórtica severa ya da síntomas, hay que derivar para valoración valvular, no solo ajustar medicación."
"636","Síntomas","La insuficiencia mitral aguda puede provocar edema pulmonar, hipotensión y soplo nuevo, especialmente tras IAM por rotura de músculo papilar o endocarditis. El ecocardiograma urgente es clave.","¿qué datos clínicos apuntan a insuficiencia mitral aguda?","Sospecha insuficiencia mitral aguda si aparece edema pulmonar brusco con soplo nuevo, sobre todo tras infarto. Requiere eco urgente y manejo hospitalario especializado."
"637","Síntomas","La endocarditis infecciosa puede manifestarse con fiebre persistente, soplo nuevo, embolias, hemocultivos positivos o lesiones valvulares. En pacientes con prótesis valvular o dispositivos, el umbral de sospecha debe ser bajo.","¿endocarditis signos necesita ecg ya?","Fiebre sin foco, soplo nuevo, embolias o bacteriemia persistente hacen pensar en endocarditis. Hay que tomar hemocultivos antes de antibiótico si es posible y pedir ecocardiografía."
"638","Síntomas","La emergencia hipertensiva implica presión arterial muy elevada con daño agudo de órgano diana, como edema pulmonar, encefalopatía, SCA, disección aórtica o lesión renal aguda. No se define solo por el número de presión.","¿qué síntomas me hacen pensar en hipertensión emergencia?","Lo importante no es solo “cuánto marca”, sino si hay daño agudo: dolor torácico, disnea, déficit neurológico, edema pulmonar, disección o fallo renal. Si lo hay, manejo urgente intravenoso y monitorizado."
"639","Síntomas","La hipertensión crónica suele ser asintomática y se diagnostica con mediciones repetidas, MAPA o AMPA. Cefalea, mareo o epistaxis no predicen de forma fiable la presión, pero obligan a buscar daño de órgano si son intensos.","tengo un paciente con hipertensión sintomas, ¿qué busco?","La mayoría de hipertensos no nota nada. Si hay cefalea intensa, déficit neurológico, dolor torácico o disnea, hay que descartar emergencia hipertensiva y daño de órgano."
"640","Síntomas","La hipotensión en un paciente cardiológico puede reflejar shock, arritmia, sangrado, sepsis, exceso de diuréticos o fármacos vasodilatadores. La prioridad es valorar perfusión, frecuencia, ECG y signos de congestión.","¿cómo distingo hipotensión en cardiología de algo menos grave?","No mires solo la cifra: revisa conciencia, piel, diuresis, lactato, ECG y congestión. Si está mal perfundido, es una urgencia y hay que buscar causa reversible."
"641","Síntomas","La troponina elevada indica lesión miocárdica, pero no siempre infarto tipo 1. Se interpreta con clínica, ECG, dinámica de ascenso/descenso y causas como taquiarritmia, IC, sepsis, embolia pulmonar o insuficiencia renal.","troponina elevada, ¿qué signos de alarma miro?","Troponina alta no equivale automáticamente a cateterismo. Si hay clínica isquémica, cambios ECG y dinámica compatible, piensa en IAM; si no, busca lesión miocárdica por otras causas."
"642","Síntomas","Un ECG inicial normal no descarta SCA, especialmente si la clínica es sugestiva o el dolor es reciente. Las guías recomiendan repetir ECG y usar algoritmos de troponina de alta sensibilidad según disponibilidad.","¿cuando me preocupo por dolor torácico con ECG normal?","Con ECG normal pero dolor compatible, no lo descartes. Repite ECG si cambia el dolor y usa troponinas seriadas; el contexto clínico manda."
"643","Síntomas","Las extrasístoles suelen percibirse como saltos, pausas o golpes en el pecho. La gravedad depende de síntomas, carga arrítmica, cardiopatía estructural y hallazgos en ECG/Holter.","sintomas de palpitaciones con extrasístoles","Muchas extrasístoles son benignas si no hay cardiopatía. Pero si hay síncope, dolor, disnea, mucha carga o cardiopatía estructural, conviene Holter y ecocardiograma."
"644","Síntomas","El QT largo puede predisponer a torsades de pointes, síncope y muerte súbita, especialmente con fármacos prolongadores del QT, hipopotasemia o antecedentes familiares. El ECG y la corrección de factores reversibles son esenciales.","mi paciente dice que tiene QT largo síntomas, puede ser cardiaco","Síncope con QT largo no es banal. Hay que revisar fármacos, potasio y magnesio, antecedentes familiares y evitar medicación que prolongue QT."
"645","Síntomas","La miocarditis puede dar dolor torácico, disnea, palpitaciones, síncope o insuficiencia cardiaca, a menudo tras infección viral. La elevación de troponina y cambios ECG pueden simular SCA.","¿es normal que en miocarditis no duela el pecho?","Piensa en miocarditis si hay dolor, troponina alta, arritmias o disnea tras cuadro viral, sobre todo en jóvenes. Hay que descartar SCA cuando toca y valorar eco/RM cardiaca."
"646","Síntomas","La miocardiopatía hipertrófica puede causar disnea, dolor torácico, síncope de esfuerzo o palpitaciones. El riesgo arrítmico se evalúa con historia familiar, síncope, grosor parietal, arritmias y otros marcadores.","¿qué datos clínicos apuntan a cardiomiopatía hipertrófica?","Síncope de esfuerzo, historia familiar de muerte súbita o palpitaciones en miocardiopatía hipertrófica son señales de alarma. Requiere evaluación especializada y estratificación de riesgo."
"647","Síntomas","En pacientes jóvenes, el dolor torácico puede ser musculoesquelético, pericarditis, miocarditis, SCA por drogas o anomalías coronarias. La edad baja no excluye patología cardiaca si hay signos de alarma.","¿dolor torácico en joven necesita ECG ya?","En joven no todo es ansiedad. Si hay dolor opresivo, síncope, cocaína, antecedentes familiares, troponina alta o ECG anormal, se estudia como cardiológico."
"648","Síntomas","Los antiagregantes pueden producir sangrado, hematomas, dispepsia y reacciones alérgicas cutáneas. La aparición de sangrado mayor o síntomas neurológicos requiere reevaluación urgente del tratamiento.","¿qué síntomas me hacen pensar en clopidogrel síntomas alergia?","Sangrados, hematomas extensos, melena o alergia cutánea pueden aparecer con antiagregantes. Si hay sangrado importante, no se suspende a ciegas: hay que valorar riesgo isquémico y hemorrágico."
"649","Síntomas","Los anticoagulantes aumentan el riesgo de sangrado digestivo, urinario, intracraneal o cutáneo. La gravedad depende de localización, estabilidad hemodinámica, hemoglobina, función renal y tiempo desde la última dosis.","tengo un paciente con sangrado con anticoagulante, ¿qué busco?","Melena, hematemesis, hematuria importante, caída de Hb o síntomas neurológicos son alarma. Hay que valorar gravedad, última toma, función renal y necesidad de reversión o suspensión temporal."
"650","Síntomas","Los edemas en miembros inferiores pueden deberse a insuficiencia cardiaca, enfermedad venosa, fármacos, insuficiencia renal o hipoalbuminemia. La congestión sistémica se evalúa con peso, yugulares, hepatomegalia y respuesta a diuréticos.","¿cómo distingo dolor de pierna e insuficiencia cardiaca de algo menos grave?","Edemas bilaterales con disnea, ortopnea o yugulares altas apuntan a congestión cardiaca. Si es unilateral y doloroso, piensa también en trombosis venosa."
"651","Síntomas","La ortopnea y la disnea paroxística nocturna son síntomas clásicos de congestión pulmonar por insuficiencia cardiaca. Su presencia sugiere aumento de presiones de llenado y requiere ajustar diagnóstico y tratamiento.","ortopnea, ¿qué signos de alarma miro?","Si duerme con más almohadas o se despierta ahogado, piensa en insuficiencia cardiaca descompensada. Hay que valorar congestión, peso, función renal, BNP/NT-proBNP y eco según contexto."
"652","Síntomas","La claudicación intermitente es dolor muscular reproducible con el ejercicio y que mejora con reposo, típico de enfermedad arterial periférica. Se asocia a alto riesgo cardiovascular y exige control intensivo de factores de riesgo.","¿cuando me preocupo por claudicación vascular?","Dolor en pantorrilla al caminar que cede al parar suena a claudicación. Hay que medir índice tobillo-brazo y tratar riesgo cardiovascular, no solo el dolor de la pierna."
"653","Síntomas","La fibrilación auricular es una causa frecuente de ictus cardioembólico. En pacientes con ictus o AIT se recomienda buscar FA con ECG y monitorización según el caso, porque cambia la indicación de anticoagulación.","sintomas de ictus y FA","Un ictus sin causa clara obliga a buscar FA, incluso paroxística. Si se confirma y el riesgo embólico lo justifica, la prevención suele ser anticoagulación, no antiagregación simple."
"654","Síntomas","Un soplo nuevo puede indicar valvulopatía, endocarditis, comunicación intracardiaca o complicación mecánica postinfarto. El contexto clínico y la ecocardiografía determinan urgencia y etiología.","mi paciente dice que tiene soplo nuevo, ¿puede ser cardiaco?","Un soplo nuevo con fiebre, insuficiencia cardiaca, síncope o dolor torácico no se ignora. El eco es la prueba clave para caracterizar la lesión."
"655","Síntomas","La fatiga en insuficiencia cardiaca puede reflejar bajo gasto, congestión, anemia, enfermedad renal, arritmias o efectos de fármacos. Debe valorarse junto con clase funcional, peso, presión y frecuencia cardiaca.","¿es normal que en fatiga por IC no duela el pecho?","La fatiga puede ser bajo gasto o descompensación, pero también anemia, bradicardia o exceso de medicación. Mira signos de congestión, ECG, analítica y evolución funcional."
"656","Síntomas","Tras un stent, dolor torácico recurrente puede deberse a reestenosis, trombosis del stent, vasoespasmo o causas no coronarias. La trombosis del stent es una urgencia, especialmente si hay elevación del ST.","¿qué datos clínicos apuntan a dolor torácico post stent?","Dolor tipo infarto después de un stent es alarma, sobre todo si suspendió antiagregantes. ECG urgente y manejo como SCA hasta demostrar lo contrario."
"657","Síntomas","La disnea de esfuerzo con soplo sistólico eyectivo puede sugerir estenosis aórtica. La severidad se confirma por ecocardiografía y los síntomas guían la indicación de intervención.","disnea y soplo aórtico necesita ECG ya","Disnea de esfuerzo más soplo aórtico obliga a pedir eco. Si la estenosis es severa y sintomática, se valora reemplazo valvular quirúrgico o TAVI según perfil."
"658","Síntomas","La cocaína puede provocar vasoespasmo coronario, SCA, arritmias, disección aórtica e hipertensión severa. El dolor torácico tras consumo requiere ECG, troponinas y monitorización según riesgo.","¿qué síntomas me hacen pensar en dolor torácico por cocaína?","Después de cocaína, el dolor torácico puede ser vasoespasmo o infarto real. ECG y troponinas; evita trivializarlo como ansiedad."
"659","Síntomas","El flutter auricular suele causar palpitaciones regulares rápidas, disnea o fatiga, con ondas en dientes de sierra en ECG. Comparte indicaciones de anticoagulación según riesgo tromboembólico similares a FA.","tengo un paciente con flutter auricular, ¿qué busco?","Flutter puede sentirse como taquicardia regular. Hay que confirmar en ECG, controlar frecuencia o ritmo y valorar anticoagulación según riesgo embólico."
"660","Síntomas","El bloqueo auriculoventricular avanzado puede producir síncope, presíncope, fatiga o insuficiencia cardiaca. Si es persistente y no reversible, puede requerir marcapasos.","¿cómo distingo bloqueo AV de algo menos grave?","Bloqueo AV con síncope o bajo gasto es serio. Revisa causas reversibles, pero si es avanzado y persistente, suele necesitar marcapasos."
"661","Síntomas","En el síndrome coronario agudo, el dolor típico suele ser opresivo, retroesternal, prolongado y puede irradiar a brazo izquierdo, mandíbula, espalda o epigastrio. La guía ESC recomienda ECG de 12 derivaciones precoz y troponinas seriadas si no hay elevación persistente del ST.","¿cuando me preocupo por infarto con dolor torácico?","Los síntomas que orientan a IAM son dolor torácico opresivo persistente, irradiación, sudoración, náuseas, disnea o síncope. No hay que esperar a que el cuadro sea “clásico”: ECG urgente y troponinas seriadas si se sospecha SCA."
"662","Síntomas","En ancianos, mujeres, diabéticos y pacientes con insuficiencia renal, el SCA puede presentarse con disnea, fatiga, síncope, epigastralgia o malestar inespecífico. La ausencia de dolor torácico no descarta isquemia miocárdica.","sintomas de equivalentes anginosos","Disnea brusca, cansancio extremo, náuseas, epigastralgia o síncope pueden ser equivalentes anginosos. En pacientes de riesgo, se debe hacer ECG y troponinas aunque no haya dolor típico."
"663","Síntomas","El dolor torácico pleurítico, que aumenta con la inspiración o la tos, orienta más a pericarditis, embolia pulmonar o patología pleuropulmonar que a angina típica. La evaluación debe integrar ECG, constantes, exploración y probabilidad clínica.","mi paciente dice que tiene dolor pleurítico, ¿puede ser cardiaco?","El dolor pleurítico no es el patrón típico de infarto, pero no excluye patología grave. Hay que valorar pericarditis, embolia pulmonar, neumotórax y, si hay factores de riesgo, descartar SCA con ECG y biomarcadores."
"664","Síntomas","La pericarditis aguda suele causar dolor torácico punzante que mejora al sentarse e inclinarse hacia delante, puede asociar roce pericárdico y elevación difusa del ST con descenso del PR. La presencia de derrame o inestabilidad cambia el manejo.","¿es normal que en pericarditis aguda no duela el pecho?","Sugiere pericarditis si el dolor es posicional, pleurítico y mejora al inclinarse hacia delante. Conviene hacer ECG, ecocardiograma y marcadores inflamatorios; si hay derrame importante o compromiso hemodinámico, ingreso."
"665","Síntomas","La disección aórtica suele producir dolor torácico o dorsal súbito, muy intenso, desgarrador, con posible asimetría de pulsos, déficit neurológico o insuficiencia aórtica aguda. Requiere sospecha clínica alta e imagen urgente.","¿qué datos clínicos apuntan a disección aórtica?","Piensa en disección si el dolor es brusco, máximo desde el inicio, con irradiación a espalda, síncope, déficit neurológico o diferencia de pulsos. No es un cuadro para “observar”: necesita imagen urgente y control hemodinámico."
"666","Síntomas","La embolia pulmonar puede presentarse con disnea súbita, dolor pleurítico, taquicardia, síncope o hipoxemia. La estratificación combina probabilidad clínica, dímero D cuando procede, imagen y valoración del ventrículo derecho.","¿embolia pulmonar necesita ECG ya?","Sospecha embolia si hay disnea brusca, dolor pleurítico, taquicardia, hipoxemia o síncope, sobre todo con factores de riesgo trombótico. La gravedad la marcan la hipotensión, el VD y los biomarcadores."
"667","Síntomas","La insuficiencia cardiaca aguda se manifiesta por disnea, ortopnea, crepitantes, edemas, ingurgitación yugular o hipoperfusión. La guía ESC recomienda valorar congestión, perfusión, desencadenantes y necesidad de oxígeno, diuréticos o soporte.","¿qué síntomas me hacen pensar en insuficiencia cardiaca aguda?","Los datos clave son disnea, ortopnea, crepitantes, edemas, yugulares altas y mala perfusión. Si hay hipoxemia, edema agudo de pulmón, hipotensión o confusión, es una urgencia."
"668","Medicamentos","En el síndrome coronario agudo, la aspirina se administra precozmente si no hay contraindicación. La guía ESC indica dosis de carga oral de 150-300 mg y mantenimiento de 75-100 mg al día.","cuanto doy de aspirina iam","En IAM se da aspirina 150-300 mg como carga oral, preferiblemente masticada si procede, y luego 75-100 mg/día de mantenimiento. Evítala si hay alergia verdadera o sangrado activo relevante."
"669","Medicamentos","En SCA, ticagrelor es un inhibidor P2Y12 usado con aspirina en doble antiagregación cuando no está contraindicado. La dosis habitual de carga es 180 mg, seguida de 90 mg cada 12 horas.","dosis de ticagrelor SCA","Ticagrelor se carga con 180 mg y luego 90 mg cada 12 h junto a aspirina, salvo contraindicaciones. Vigila sangrado, disnea y bradicardia; ajusta estrategia si necesita anticoagulación."
"670","Medicamentos","Prasugrel se usa en SCA tratado con intervencionismo cuando es adecuado. La dosis de carga habitual es 60 mg y mantenimiento 10 mg/día, con precauciones por edad, bajo peso y antecedente de ictus/AIT.","¿puedo dar prasugrel PCI en este paciente?","Prasugrel suele ser 60 mg de carga y 10 mg/día si procede PCI. No se usa si hubo ictus/AIT; en ancianos o bajo peso el riesgo hemorrágico cambia la decisión."
"671","Medicamentos","Clopidogrel es alternativa cuando ticagrelor o prasugrel no son adecuados o cuando la estrategia anticoagulante lo favorece. Se utilizan dosis de carga de 300-600 mg y mantenimiento de 75 mg/día según contexto.","¿cuándo uso clopidogrel SCA?","Clopidogrel se usa como alternativa: carga 300-600 mg y luego 75 mg/día. Es útil si alto riesgo hemorrágico, necesidad de anticoagulación o contraindicación a otros P2Y12."
"672","Medicamentos","La anticoagulación parenteral forma parte del manejo del SCA durante la fase aguda y el intervencionismo. La elección entre heparina no fraccionada, enoxaparina o bivalirudina depende de estrategia, función renal y riesgo hemorrágico.","¿qué contraindicaciones tiene heparina en SCA?","Sí, en SCA suele indicarse anticoagulación aguda, especialmente si va a cateterismo. La dosis y el tipo dependen de función renal, estrategia invasiva y riesgo de sangrado."
"673","Medicamentos","Los nitratos alivian angina y congestión si la presión lo permite, pero están contraindicados con hipotensión, infarto de ventrículo derecho significativo o uso reciente de inhibidores de fosfodiesterasa-5.","nitroglicerina dolor, ¿qué vigilo?","Puedes dar nitroglicerina si hay dolor isquémico y presión adecuada. Evítala si está hipotenso, sospecha VD, estenosis aórtica crítica o tomó sildenafil/tadalafil recientemente."
"674","Medicamentos","La morfina puede considerarse para dolor intenso en SCA que no cede, pero se usa con cautela por hipotensión, depresión respiratoria y posible interacción con absorción de antiagregantes orales.","mi paciente toma morfina IAM, ¿qué problema puede dar?","No es de rutina para todo dolor. Úsala si dolor intenso persistente pese a nitratos y manejo inicial, vigilando presión, respiración y náuseas."
